Animation;Hex;Pose;Timeline;Upper Tilemap;Upper File;Lower Tilemap;Lower File;;;;
125;7D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
125;7D;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
126;7E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
126;7E;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
127;7F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
127;7F;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
128;80;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
128;80;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
129;81;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;10;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;11;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;12;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;13;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;14;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;15;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;16;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;17;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;18;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;19;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;20;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;21;21;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;22;22;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;23;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;24;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
129;81;25;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;10;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;11;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;12;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;13;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;14;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;15;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;16;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;17;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;18;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;19;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;20;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;21;21;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;22;22;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;23;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;24;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
130;82;25;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;2;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;3;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;5;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;6;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;7;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;9;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;10;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;11;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;12;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;13;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;14;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;15;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;16;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;17;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;18;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;19;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;20;25;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;21;26;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;22;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;23;28;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;24;29;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;25;30;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;26;31;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;27;32;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;28;33;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;29;34;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;30;35;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;31;36;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;32;37;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;33;38;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;34;39;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;35;40;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;36;41;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;37;42;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;38;43;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;39;44;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;40;45;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
131;83;41;46;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;2;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;3;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;5;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;6;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;7;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;9;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;10;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;11;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;12;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;13;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;14;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;15;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;16;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;17;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;18;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;19;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;20;25;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;21;26;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;22;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;23;28;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;24;29;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;25;30;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;26;31;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;27;32;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;28;33;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;29;34;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;30;35;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;31;36;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;32;37;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;33;38;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;34;39;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;35;40;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;36;41;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;37;42;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;38;43;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;39;44;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;40;45;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
132;84;41;46;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
133;85;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
133;85;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
134;86;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
134;86;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
135;87;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 2F;full link;
135;87;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 2F;full link;
135;87;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 2F;full link;
136;88;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 30;UT linked;not LT linked, probably a bug
136;88;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 30;UT linked;not LT linked, probably a bug
136;88;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 30;UT linked;not LT linked, probably a bug
137;89;0;0;3x3 up, straddle right 4;u_stand_right0;3x4 down;l_stand_right0;;AFP linked to 01;full link;
138;8A;0;0;3x3 up, straddle left 4;u_stand_left0;3x4 down;l_stand_left0;;AFP linked to 02;full link;
139;8B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 25;;
139;8B;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 25;;
139;8B;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 25;;
140;8C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 26;;
140;8C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 26;;
140;8C;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 26;;
141;8D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 25;;
141;8D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 25;;
141;8D;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 25;;
142;8E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 26;;
142;8E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 26;;
142;8E;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 26;;
143;8F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8B;LT linked to 2F;
143;8F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8B;LT linked to 2F;
143;8F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8B;LT linked to 2F;
144;90;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8C;LT linked to 30;
144;90;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8C;LT linked to 30;
144;90;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8C;LT linked to 30;
145;91;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8D;LT linked to 2F;
145;91;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8D;LT linked to 2F;
145;91;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8D;LT linked to 2F;
146;92;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8E;LT linked to 30;
146;92;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8E;LT linked to 30;
146;92;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 8E;LT linked to 30;
147;93;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
147;93;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
147;93;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
148;94;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;UT linked;LT linked to 88, probably a bug
148;94;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;UT linked;LT linked to 88, probably a bug
148;94;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;UT linked;LT linked to 88, probably a bug
149;95;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 91;full link;
149;95;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 91;full link;
149;95;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 91;full link;
150;96;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 92;UT linked;LT linked to 88, probably a bug
150;96;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 92;UT linked;LT linked to 88, probably a bug
150;96;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 92;UT linked;LT linked to 88, probably a bug
151;97;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
151;97;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
151;97;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
152;98;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
152;98;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
152;98;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
153;99;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 91;full link;
153;99;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 91;full link;
153;99;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 91;full link;
154;9A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 92;full link;
154;9A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 92;full link;
154;9A;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 92;full link;
155;9B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;1;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;2;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;3;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;5;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;6;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;7;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;9;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;10;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;11;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;12;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;13;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;14;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;15;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;16;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;17;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;18;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;19;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;20;21;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;21;22;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;22;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;23;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;24;25;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;25;26;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;26;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;27;28;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;28;29;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;29;30;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;30;31;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;31;32;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;32;33;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;33;34;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;34;35;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;35;36;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;36;37;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;37;38;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;38;39;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;39;40;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
